time,high,low,open,close,volume
2024-03-11 11:00:00,4053.56,4020.9,4025.76,4035.13,171883721.63549998
2024-03-11 12:00:00,4067.08,4027.45,4035.13,4055.78,141488520.6556
2024-03-11 13:00:00,4062.8,4017.94,4055.78,4023.04,166225375.5436
2024-03-11 14:00:00,4049.69,4022.72,4023.04,4036.14,123950874.4632
2024-03-11 15:00:00,4055.01,4019.99,4036.14,4020.29,141569757.77600002
2024-03-11 16:00:00,4046.99,4002.87,4020.29,4042.96,165634562.5764
2024-03-11 17:00:00,4053.59,4032.42,4042.96,4041.84,113680268.43959999
2024-03-11 18:00:00,4091.01,4037.74,4041.84,4060.44,131222103.16800001
2024-03-11 19:00:00,4064.81,4030.27,4060.44,4033.03,125069196.2074
2024-03-11 20:00:00,4038.78,4030.62,4033.03,4032.55,58631413.5845
2024-03-11 21:00:00,4058.44,4030.52,4032.55,4055.09,51614098.295200005
2024-03-11 22:00:00,4069.79,4046.04,4055.09,4068.3,104838502.491
2024-03-11 23:00:00,4082.65,4063.69,4068.3,4065.75,92026796.255
2024-03-12 00:00:00,4092.73,4055.63,4065.75,4058.61,103501088.9787
2024-03-12 01:00:00,4069.82,4049.98,4058.61,4062.58,102619078.72659999
2024-03-12 02:00:00,4062.6,4048.77,4062.58,4052.17,67799165.86919999
2024-03-12 03:00:00,4059.54,4022.43,4052.17,4029.1,127590099.824
2024-03-12 04:00:00,4051.48,4023.47,4029.1,4036.73,72261747.82
2024-03-12 05:00:00,4043.33,4032.45,4036.73,4040.12,43583161.9876
2024-03-12 06:00:00,4040.31,4000.69,4040.12,4030.58,70929756.31940001
2024-03-12 07:00:00,4033.48,4018.15,4030.58,4027.86,49822180.201000005
2024-03-12 08:00:00,4034.53,3969.05,4027.86,3986.79,131941576.0496
2024-03-12 09:00:00,4012.49,3985.7,3986.79,4010.23,68125632.6485
2024-03-12 10:00:00,4011.27,3993.19,4010.23,4007.2,58001227.97
2024-03-12 11:00:00,4064.26,4005.2,4007.2,4022.25,108075905.475
2024-03-12 12:00:00,4030.27,3978.89,4022.25,4022.36,149495819.6024
2024-03-12 13:00:00,4036.99,3999.64,4022.36,4024.34,111778829.2216
2024-03-12 14:00:00,4052.44,3979.34,4024.34,3980.09,174620620.4941
2024-03-12 15:00:00,4004.74,3951.42,3980.09,3987.41,161376843.66259998
2024-03-12 16:00:00,3990.95,3899.7,3987.41,3921.9,257917314.94
2024-03-12 17:00:00,3950.02,3832.09,3921.9,3949.72,386242480.34720004
2024-03-12 18:00:00,3970.58,3931.38,3949.72,3968.16,204403764.3736
2024-03-12 19:00:00,3990.63,3955.89,3968.16,3980.8,174937606.554
2024-03-12 20:00:00,3981.66,3929.12,3980.8,3949.65,127354761.264
2024-03-12 21:00:00,3951.67,3930.24,3949.65,3939.53,92248771.0454
2024-03-12 22:00:00,3956.46,3933.92,3939.53,3948.54,100518186.8856
2024-03-12 23:00:00,3980.0,3939.14,3948.54,3979.43,111127346.5334
2024-03-13 00:00:00,3998.01,3973.43,3979.43,3977.68,71847446.10440001
2024-03-13 01:00:00,4029.29,3975.76,3977.68,4022.19,101739634.29949999
2024-03-13 02:00:00,4037.17,4013.19,4022.19,4033.2,65954863.656
2024-03-13 03:00:00,4046.6,4026.03,4033.2,4044.89,63745729.3312
2024-03-13 04:00:00,4046.17,4031.35,4044.89,4044.04,59882506.2292
2024-03-13 05:00:00,4044.06,4031.34,4044.04,4038.17,35432345.958100006
2024-03-13 06:00:00,4055.12,4034.81,4038.17,4049.53,76993162.8409
2024-03-13 07:00:00,4079.02,4035.8,4049.53,4040.68,100141176.78639999
2024-03-13 08:00:00,4083.88,4039.98,4040.68,4065.35,128071442.89899999
2024-03-13 09:00:00,4068.18,4046.42,4065.35,4051.17,80381896.3678
2024-03-13 10:00:00,4058.13,4044.78,4051.17,4056.88,70024146.1164
2024-03-13 11:00:00,4061.22,4047.33,4056.88,4050.84,60231396.9676
2024-03-13 12:00:00,4054.59,4005.05,4050.84,4008.73,133497432.1407
2024-03-13 13:00:00,4024.57,3934.38,4008.73,3976.18,190807186.8612
2024-03-13 14:00:00,4000.7,3955.45,3976.18,3967.65,152433739.218
2024-03-13 15:00:00,4001.69,3951.57,3967.65,3966.55,151167821.36400002
2024-03-13 16:00:00,3991.67,3955.94,3966.55,3986.56,118298674.9892
2024-03-13 17:00:00,3998.6,3963.47,3986.56,3984.55,133356840.32249999
2024-03-13 18:00:00,4014.45,3977.34,3984.55,4007.45,101149016.348
2024-03-13 19:00:00,4013.86,3983.83,4007.45,4006.24,90025090.544
2024-03-13 20:00:00,4024.36,3978.31,4006.24,3992.16,111632939.70359999
2024-03-13 21:00:00,4007.08,3977.86,3992.16,4006.64,73928573.8356
2024-03-13 22:00:00,4008.04,3983.63,4006.64,3985.88,67011423.00040001
2024-03-13 23:00:00,4014.03,3985.77,3985.88,4007.46,63375039.06
2024-03-14 00:00:00,4012.91,3977.56,4007.46,3977.73,79985606.3461
2024-03-14 01:00:00,3989.39,3958.33,3977.73,3985.85,101658501.101
2024-03-14 02:00:00,4002.99,3983.1,3985.85,3986.75,49590376.5925
2024-03-14 03:00:00,4002.74,3986.75,3986.75,3995.01,63770319.3275
2024-03-14 04:00:00,4006.93,3944.01,3995.01,3958.26,120441510.999
2024-03-14 05:00:00,3974.56,3943.87,3958.26,3971.26,79673347.2322
2024-03-14 06:00:00,3994.18,3969.46,3971.26,3982.35,77148157.532
2024-03-14 07:00:00,3991.27,3960.33,3982.35,3965.13,83390499.6373
2024-03-14 08:00:00,3984.98,3964.28,3965.13,3980.66,54042570.3454
2024-03-14 09:00:00,3999.22,3974.37,3980.66,3989.23,71445542.5372
2024-03-14 10:00:00,3991.46,3964.18,3989.23,3969.8,74419344.164
2024-03-14 11:00:00,3971.54,3945.79,3969.8,3956.7,101276275.005
2024-03-14 12:00:00,3969.47,3919.35,3956.7,3945.78,138767846.475
2024-03-14 13:00:00,3954.12,3850.24,3945.78,3879.31,204757323.5046
2024-03-14 14:00:00,3929.89,3865.21,3879.31,3885.4,180285452.328
2024-03-14 15:00:00,3902.81,3819.35,3885.4,3845.02,201991015.8552
2024-03-14 16:00:00,3893.06,3824.15,3845.02,3889.45,175632927.466
2024-03-14 17:00:00,3892.97,3852.77,3889.45,3874.1,95679936.731
2024-03-14 18:00:00,3874.1,3760.45,3874.1,3811.36,193417433.978
2024-03-14 19:00:00,3826.23,3719.25,3811.36,3781.22,337730042.41359997
2024-03-14 20:00:00,3861.7,3777.44,3781.22,3840.59,186470041.1265
2024-03-14 21:00:00,3866.79,3819.48,3840.59,3863.54,88568284.126
2024-03-14 22:00:00,3888.87,3862.68,3863.54,3877.06,99490637.1496
2024-03-14 23:00:00,3890.61,3872.53,3877.06,3880.8,73620028.48
2024-03-15 00:00:00,3931.65,3870.13,3880.8,3901.87,88166598.08919999
2024-03-15 01:00:00,3907.19,3873.9,3901.87,3875.96,87955680.18599999
2024-03-15 02:00:00,3881.3,3700.26,3875.96,3745.73,240416128.4364
2024-03-15 03:00:00,3768.61,3621.14,3745.73,3720.19,401241942.5688
2024-03-15 04:00:00,3731.91,3655.31,3720.19,3671.8,195853224.796
2024-03-15 05:00:00,3721.49,3659.35,3671.8,3671.79,115750339.2004
2024-03-15 06:00:00,3749.26,3671.38,3671.79,3747.3,96515569.782
2024-03-15 07:00:00,3777.61,3729.56,3747.3,3751.27,87138911.15869999
2024-03-15 08:00:00,3758.4,3655.2,3751.27,3658.36,158705461.9048
2024-03-15 09:00:00,3692.93,3567.56,3658.36,3679.34,324770202.5346
2024-03-15 10:00:00,3693.07,3647.08,3679.34,3657.41,121058568.30109999
2024-03-15 11:00:00,3692.98,3619.67,3657.41,3684.56,145905470.5596
2024-03-15 12:00:00,3703.03,3666.97,3684.56,3694.56,127239194.0088
2024-03-15 13:00:00,3737.71,3669.99,3694.56,3721.35,147601540.033
2024-03-15 14:00:00,3728.71,3687.18,3721.35,3720.11,118237615.0075
2024-03-15 15:00:00,3724.1,3684.55,3720.11,3688.24,89741014.0104
2024-03-15 16:00:00,3714.63,3660.38,3688.24,3683.34,135557317.35
2024-03-15 17:00:00,3697.28,3662.96,3683.34,3692.89,107583580.28040001
2024-03-15 18:00:00,3786.42,3692.21,3692.89,3785.89,137956084.1631
2024-03-15 19:00:00,3804.61,3676.74,3785.89,3690.39,215714847.07389998
2024-03-15 20:00:00,3690.96,3608.59,3690.39,3628.35,196790545.2625
2024-03-15 21:00:00,3670.15,3626.3,3628.35,3668.89,68142255.9156
2024-03-15 22:00:00,3734.61,3665.79,3668.89,3730.12,105924672.11919999
2024-03-15 23:00:00,3748.45,3713.13,3730.12,3742.44,98990977.5524
2024-03-16 00:00:00,3774.25,3737.26,3742.44,3759.48,106152832.63839999
2024-03-16 01:00:00,3780.95,3737.25,3759.48,3743.38,100910920.64660001
2024-03-16 02:00:00,3744.91,3725.11,3743.38,3731.15,69320774.9755
2024-03-16 03:00:00,3748.23,3722.05,3731.15,3734.98,44685138.3628
2024-03-16 04:00:00,3742.77,3713.72,3734.98,3724.77,59124915.592700005
2024-03-16 05:00:00,3727.05,3690.15,3724.77,3713.46,63529236.6064
2024-03-16 06:00:00,3728.52,3706.14,3713.46,3724.93,37811232.2892
2024-03-16 07:00:00,3739.89,3718.07,3724.93,3738.87,63825471.9454
2024-03-16 08:00:00,3739.98,3712.56,3738.87,3717.74,54662150.7712
2024-03-16 09:00:00,3731.11,3712.11,3717.74,3718.92,40278470.03
2024-03-16 10:00:00,3722.03,3698.34,3718.92,3701.0,68283552.39
2024-03-16 11:00:00,3706.7,3663.83,3701.0,3691.99,103590643.5625
2024-03-16 12:00:00,3710.82,3664.79,3691.99,3665.28,75971583.94960001
2024-03-16 13:00:00,3683.36,3645.87,3665.28,3646.34,87944685.5574
2024-03-16 14:00:00,3665.14,3637.6,3646.34,3663.65,88543938.0305
2024-03-16 15:00:00,3681.59,3646.38,3663.65,3677.85,69397114.60949999
2024-03-16 16:00:00,3678.22,3656.21,3677.85,3663.36,71883776.7112
2024-03-16 17:00:00,3670.7,3626.14,3663.36,3630.63,94564730.6917
2024-03-16 18:00:00,3636.48,3567.82,3630.63,3592.47,166626117.6746
2024-03-16 19:00:00,3635.44,3590.42,3592.47,3598.39,105193773.55579999
2024-03-16 20:00:00,3631.23,3577.3,3598.39,3617.31,101140394.0107
2024-03-16 21:00:00,3625.85,3539.16,3617.31,3553.66,109249007.405
2024-03-16 22:00:00,3577.79,3522.03,3553.66,3556.24,112884395.698
2024-03-16 23:00:00,3556.24,3467.22,3556.24,3520.08,200033268.93760002
2024-03-17 00:00:00,3564.78,3502.19,3520.08,3505.16,97892750.894
2024-03-17 01:00:00,3556.33,3505.07,3505.16,3555.59,90714748.9287
2024-03-17 02:00:00,3579.21,3550.19,3555.59,3568.79,67810107.1628
2024-03-17 03:00:00,3572.26,3552.9,3568.79,3569.35,53269388.758499995
2024-03-17 04:00:00,3570.43,3549.36,3569.35,3556.96,38665149.8292
2024-03-17 05:00:00,3567.14,3534.62,3556.96,3543.96,41192270.4952
2024-03-17 06:00:00,3548.39,3442.59,3543.96,3445.64,114050556.62239999
2024-03-17 07:00:00,3478.36,3411.95,3445.64,3469.64,173004284.3996
2024-03-17 08:00:00,3568.59,3458.54,3469.64,3552.39,124201491.9644
2024-03-17 09:00:00,3569.5,3541.3,3552.39,3551.23,62411375.303399995
2024-03-17 10:00:00,3599.4,3551.17,3551.23,3591.21,76125022.19260001
2024-03-17 11:00:00,3600.56,3569.99,3591.21,3574.61,58643881.10259999
2024-03-17 12:00:00,3595.98,3525.86,3574.61,3536.63,89368817.33020002
2024-03-17 13:00:00,3579.22,3536.43,3536.63,3570.39,98205105.3766
2024-03-17 14:00:00,3597.22,3556.24,3570.39,3595.6,85457324.358
2024-03-17 15:00:00,3642.57,3577.42,3595.6,3624.35,139003788.47100002
2024-03-17 16:00:00,3631.29,3600.69,3624.35,3608.77,123014265.339
2024-03-17 17:00:00,3645.73,3601.86,3608.77,3641.66,67578974.6116
2024-03-17 18:00:00,3650.1,3620.41,3641.66,3630.81,55002606.9336
2024-03-17 19:00:00,3653.65,3625.56,3630.81,3649.51,56320376.3278
2024-03-17 20:00:00,3656.68,3631.03,3649.51,3632.88,60033619.6832
2024-03-17 21:00:00,3641.36,3624.12,3632.88,3637.95,34220163.146
2024-03-17 22:00:00,3676.55,3637.87,3637.95,3643.72,77798088.62200001
2024-03-17 23:00:00,3652.41,3628.77,3643.72,3641.61,67366505.0202
2024-03-18 00:00:00,3642.66,3574.09,3641.61,3575.62,107500160.75799999
2024-03-18 01:00:00,3609.66,3556.1,3575.62,3599.86,70488148.7546
2024-03-18 02:00:00,3623.55,3581.64,3599.86,3595.77,74275963.18450001
2024-03-18 03:00:00,3615.1,3594.97,3595.77,3597.75,54159982.44
2024-03-18 04:00:00,3627.54,3574.68,3597.75,3614.4,71652733.40200001
2024-03-18 05:00:00,3640.18,3602.63,3614.4,3632.1,56517680.75
2024-03-18 06:00:00,3638.96,3621.35,3632.1,3625.56,58044489.1232
2024-03-18 07:00:00,3633.28,3611.92,3625.56,3624.21,61391226.82520001
2024-03-18 08:00:00,3624.74,3561.65,3624.21,3596.76,90779600.4432
2024-03-18 09:00:00,3599.52,3554.54,3596.76,3561.34,83211693.21000001
2024-03-18 10:00:00,3589.76,3548.0,3561.34,3588.37,69755359.1092
2024-03-18 11:00:00,3612.92,3581.32,3588.37,3595.74,84787883.972
2024-03-18 12:00:00,3610.66,3576.67,3595.74,3595.38,89542627.1262
2024-03-18 13:00:00,3597.11,3527.71,3595.38,3543.97,118033279.7726
2024-03-18 14:00:00,3561.93,3488.19,3543.97,3511.03,154053178.9992
2024-03-18 15:00:00,3526.27,3485.11,3511.03,3523.46,123898312.51280001
2024-03-18 16:00:00,3562.09,3493.65,3523.46,3500.98,117640307.6904
2024-03-18 17:00:00,3515.72,3454.26,3500.98,3507.39,152705077.3712
2024-03-18 18:00:00,3515.01,3471.83,3507.39,3476.79,111738910.8144
2024-03-18 19:00:00,3507.92,3464.75,3476.79,3478.28,91240766.4484
2024-03-18 20:00:00,3510.43,3478.28,3478.28,3508.03,72342535.73030001
2024-03-18 21:00:00,3546.57,3507.17,3508.03,3526.59,76958112.8248
2024-03-18 22:00:00,3528.47,3503.18,3526.59,3522.11,81975073.64590001
2024-03-18 23:00:00,3545.48,3516.08,3522.11,3520.31,68841176.2522
2024-03-19 00:00:00,3547.15,3450.73,3520.31,3457.77,108266329.2807
2024-03-19 01:00:00,3462.29,3382.98,3457.77,3391.93,223876920.81980002
2024-03-19 02:00:00,3442.58,3389.75,3391.93,3407.81,147572796.5131
2024-03-19 03:00:00,3436.23,3363.35,3407.81,3418.58,153220994.963
2024-03-19 04:00:00,3426.78,3368.59,3418.58,3379.74,105002666.67480001
2024-03-19 05:00:00,3396.76,3353.11,3379.74,3381.2,140742196.57999998
2024-03-19 06:00:00,3391.56,3346.92,3381.2,3373.7,95107508.489
2024-03-19 07:00:00,3374.05,3304.85,3373.7,3357.89,184577147.8225
2024-03-19 08:00:00,3358.3,3227.75,3357.89,3239.81,239574476.89880002
2024-03-19 09:00:00,3294.25,3206.09,3239.81,3291.22,211572272.8132
2024-03-19 10:00:00,3291.22,3209.46,3291.22,3236.51,222009658.4867
2024-03-19 11:00:00,3279.35,3201.79,3236.51,3274.28,152754399.74080002
2024-03-19 12:00:00,3313.57,3251.77,3274.28,3293.98,181808642.9328
2024-03-19 13:00:00,3306.31,3263.4,3293.98,3290.48,134179452.16600001
2024-03-19 14:00:00,3290.7,3220.01,3290.48,3255.4,179443928.07200003
2024-03-19 15:00:00,3320.45,3222.35,3255.4,3299.46,197384999.3674
2024-03-19 16:00:00,3343.5,3287.72,3299.46,3327.63,172250414.04970002
2024-03-19 17:00:00,3357.4,3304.59,3327.63,3313.78,157322331.845
2024-03-19 18:00:00,3332.67,3280.96,3313.78,3316.91,144088816.2158
2024-03-19 19:00:00,3359.77,3305.22,3316.91,3333.56,126031628.8688
2024-03-19 20:00:00,3338.68,3266.8,3333.56,3279.26,126875742.76500002
2024-03-19 21:00:00,3297.34,3253.01,3279.26,3290.26,104534357.9822
2024-03-19 22:00:00,3294.81,3190.69,3290.26,3208.84,180721866.97079998
2024-03-19 23:00:00,3216.09,3149.03,3208.84,3158.44,198238792.2612
2024-03-20 00:00:00,3236.95,3154.86,3158.44,3233.32,136381921.83920002
2024-03-20 01:00:00,3234.34,3160.06,3233.32,3172.86,114977832.231
2024-03-20 02:00:00,3225.66,3164.92,3172.86,3222.15,103139343.64649999
2024-03-20 03:00:00,3261.61,3152.98,3222.15,3159.44,144162905.9752
2024-03-20 04:00:00,3191.89,3105.97,3159.44,3128.29,193804522.7454
2024-03-20 05:00:00,3139.41,3057.97,3128.29,3109.32,198809755.3168
2024-03-20 06:00:00,3147.78,3107.98,3109.32,3140.01,114044139.5876
2024-03-20 07:00:00,3223.5,3139.56,3140.01,3216.8,121184092.08200002
2024-03-20 08:00:00,3232.62,3205.49,3216.8,3207.59,99194070.0002
2024-03-20 09:00:00,3243.58,3205.46,3207.59,3233.14,103379510.10859999
2024-03-20 10:00:00,3252.16,3215.78,3233.14,3229.47,90697127.5262
2024-03-20 11:00:00,3294.06,3223.68,3229.47,3291.8,134050465.47
2024-03-20 12:00:00,3356.33,3275.07,3291.8,3354.4,196866215.842
2024-03-20 13:00:00,3371.11,3325.31,3354.4,3345.37,151460706.8382
2024-03-20 14:00:00,3387.08,3329.58,3345.37,3385.44,175175995.9232
2024-03-20 15:00:00,3397.04,3283.93,3385.44,3292.98,355583263.8856
2024-03-20 16:00:00,3314.13,3142.77,3292.98,3240.75,442687890.6425
2024-03-20 17:00:00,3331.38,3227.51,3240.75,3298.69,250859537.43629998
2024-03-20 18:00:00,3404.02,3297.72,3298.69,3396.85,273129527.148
2024-03-20 19:00:00,3397.14,3355.93,3396.85,3378.78,194917017.8104
2024-03-20 20:00:00,3491.85,3371.95,3378.78,3462.31,268156431.88779998
2024-03-20 21:00:00,3518.96,3457.92,3462.31,3499.09,169076503.9304
2024-03-20 22:00:00,3525.74,3493.36,3499.09,3521.1,180375454.651
2024-03-20 23:00:00,3535.92,3505.02,3521.1,3516.66,129760478.6974
2024-03-21 00:00:00,3550.46,3496.03,3516.66,3517.43,139502556.96130002
2024-03-21 01:00:00,3530.61,3509.56,3517.43,3527.54,112402830.27239999
2024-03-21 02:00:00,3558.73,3527.54,3527.54,3540.77,131168672.89769998
2024-03-21 03:00:00,3555.61,3494.87,3540.77,3511.17,122001308.3916
2024-03-21 04:00:00,3521.35,3487.87,3511.17,3494.93,84005281.25799999
2024-03-21 05:00:00,3511.77,3448.74,3494.93,3510.53,88954138.6967
2024-03-21 06:00:00,3533.18,3502.38,3510.53,3507.79,77515473.28029999
2024-03-21 07:00:00,3536.46,3503.24,3507.79,3517.47,80035872.30559999
2024-03-21 08:00:00,3585.49,3517.35,3517.47,3569.66,135743651.11159998
2024-03-21 09:00:00,3586.77,3524.87,3569.66,3537.04,102097016.4592
2024-03-21 10:00:00,3550.74,3526.01,3537.04,3542.05,106401189.86950001
2024-03-21 11:00:00,3549.85,3520.51,3542.05,3531.65,97776746.72150001
2024-03-21 12:00:00,3565.35,3524.54,3531.65,3542.19,111812796.3101
2024-03-21 13:00:00,3573.97,3516.38,3542.19,3519.94,172931705.88120002
2024-03-21 14:00:00,3564.47,3511.42,3519.94,3530.03,137636547.25520003
2024-03-21 15:00:00,3532.99,3477.5,3530.03,3496.69,259446445.2048
2024-03-21 16:00:00,3529.54,3484.62,3496.69,3527.83,133156222.5072
2024-03-21 17:00:00,3544.15,3462.49,3527.83,3471.54,136299266.15
2024-03-21 18:00:00,3479.91,3411.44,3471.54,3420.86,119547200.47140001
2024-03-21 19:00:00,3451.81,3416.17,3420.86,3441.65,104621683.494
2024-03-21 20:00:00,3497.22,3412.68,3441.65,3484.06,158076005.4062
2024-03-21 21:00:00,3506.8,3469.66,3484.06,3502.84,92502233.71720001
2024-03-21 22:00:00,3521.02,3482.35,3502.84,3482.8,85775508.464
2024-03-21 23:00:00,3498.91,3480.27,3482.8,3492.08,30544713.8724
2024-03-22 00:00:00,3518.7,3473.23,3492.08,3494.7,69911129.37599999
2024-03-22 01:00:00,3510.53,3460.56,3494.7,3463.23,66043348.6176
2024-03-22 02:00:00,3481.22,3453.46,3463.23,3477.97,81883736.7313
2024-03-22 03:00:00,3526.06,3476.26,3477.97,3521.14,97193240.53979999
2024-03-22 04:00:00,3526.36,3501.52,3521.14,3511.42,78174885.3602
2024-03-22 05:00:00,3532.62,3500.98,3511.42,3531.75,71627373.22999999
2024-03-22 06:00:00,3542.29,3521.36,3531.75,3530.92,97435309.19
2024-03-22 07:00:00,3531.97,3509.21,3530.92,3511.09,103328006.9698
2024-03-22 08:00:00,3523.34,3477.71,3511.09,3482.75,82647137.1625
2024-03-22 09:00:00,3493.28,3456.32,3482.75,3466.83,92285729.2126
2024-03-22 10:00:00,3473.39,3428.67,3466.83,3433.55,95301790.739
2024-03-22 11:00:00,3442.33,3398.6,3433.55,3405.25,111177665.42999999
2024-03-22 12:00:00,3425.06,3382.99,3405.25,3411.38,130705130.1874
2024-03-22 13:00:00,3418.7,3328.94,3411.38,3338.26,228038256.0582
2024-03-22 14:00:00,3358.06,3281.53,3338.26,3286.81,205391068.134
2024-03-22 15:00:00,3375.43,3281.54,3286.81,3349.05,184307763.4645
2024-03-22 16:00:00,3349.33,3289.02,3349.05,3313.15,142024786.9975
2024-03-22 17:00:00,3344.44,3312.76,3313.15,3336.5,121461864.73500001
2024-03-22 18:00:00,3359.98,3322.01,3336.5,3342.59,121992426.605
2024-03-22 19:00:00,3358.94,3322.6,3342.59,3342.4,130635228.59
2024-03-22 20:00:00,3345.79,3307.41,3342.4,3316.93,125249154.51210001
2024-03-22 21:00:00,3319.04,3250.83,3316.93,3294.31,127090586.5923
2024-03-22 22:00:00,3302.19,3255.57,3294.31,3287.76,107226883.2652
2024-03-22 23:00:00,3337.08,3282.68,3287.76,3337.08,75115554.5408
2024-03-23 00:00:00,3337.56,3317.28,3337.08,3319.8,80426946.94999999
2024-03-23 01:00:00,3353.5,3319.12,3319.8,3347.73,75170687.0058
2024-03-23 02:00:00,3362.09,3329.45,3347.73,3338.7,83079978.671
2024-03-23 03:00:00,3340.22,3271.78,3338.7,3304.21,105813857.3706
2024-03-23 04:00:00,3336.72,3300.27,3304.21,3328.07,73729822.05939999
2024-03-23 05:00:00,3336.63,3316.44,3328.07,3332.14,50716032.5144
2024-03-23 06:00:00,3347.76,3322.18,3332.14,3342.05,52642317.043500006
2024-03-23 07:00:00,3383.67,3341.89,3342.05,3365.72,70691146.05199999
2024-03-23 08:00:00,3377.45,3341.76,3365.72,3351.26,76019722.5196
2024-03-23 09:00:00,3357.08,3329.06,3351.26,3354.59,67287370.49340001
2024-03-23 10:00:00,3380.11,3337.28,3354.59,3347.52,78365196.28959998
2024-03-23 11:00:00,3368.5,3342.9,3347.52,3364.34,58836082.8558
2024-03-23 12:00:00,3382.41,3359.75,3364.34,3370.19,51821822.0344
2024-03-23 13:00:00,3374.4,3345.53,3370.19,3365.65,77170354.36
2024-03-23 14:00:00,3422.44,3353.88,3365.65,3414.94,113786626.56580001
2024-03-23 15:00:00,3423.34,3384.45,3414.94,3405.74,93091056.17519999
2024-03-23 16:00:00,3435.43,3385.14,3405.74,3415.61,110912861.4146
2024-03-23 17:00:00,3422.91,3397.77,3415.61,3404.67,78420422.45539999
2024-03-23 18:00:00,3413.5,3396.71,3404.67,3405.95,46626017.583
2024-03-23 19:00:00,3412.45,3385.5,3405.95,3386.76,50872666.3292
2024-03-23 20:00:00,3394.73,3380.73,3386.76,3387.54,41368687.145799994
2024-03-23 21:00:00,3398.01,3372.28,3387.54,3388.5,32765262.09
2024-03-23 22:00:00,3401.03,3374.77,3388.5,3378.28,52686820.0524
2024-03-23 23:00:00,3379.53,3328.99,3378.28,3330.49,70360980.2604
2024-03-24 00:00:00,3358.74,3328.38,3330.49,3357.69,47728491.57520001
2024-03-24 01:00:00,3368.5,3347.63,3357.69,3352.05,39173224.773
2024-03-24 02:00:00,3356.85,3339.19,3352.05,3344.78,47292000.121
2024-03-24 03:00:00,3344.8,3308.92,3344.78,3309.59,85440660.8817
2024-03-24 04:00:00,3325.77,3300.55,3309.59,3324.05,63672793.8655
2024-03-24 05:00:00,3334.8,3317.46,3324.05,3326.29,40146264.926300004
2024-03-24 06:00:00,3335.52,3315.99,3326.29,3327.61,34771431.8699
2024-03-24 07:00:00,3342.66,3317.54,3327.61,3342.4,36376066.448
2024-03-24 08:00:00,3379.43,3336.16,3342.4,3377.38,61151564.2306
2024-03-24 09:00:00,3378.41,3357.98,3377.38,3365.2,48427295.34
2024-03-24 10:00:00,3392.49,3364.31,3365.2,3376.25,56362109.88250001
